entry_number,entry_name,slot,team,submitted_at_utc
1,Grandview Zebras 1,1A,DET,2026-09-08T15:33:16Z
1,Bantam Jags! 1,1A,LAC,2026-09-13T03:42:36Z
1,The Committee 1,1A,DET,2026-09-08T15:49:03Z
1,jpb3lpn 1,1A,PIT,2026-09-08T16:03:58Z
1,Chico's Bail Bonds 1,1A,LAC,2026-09-08T16:40:58Z
1,Dave LaFond 1,1A,NYJ,2026-09-13T15:53:41Z
1,Fish1013Sr 1,1A,LAC,2026-09-08T17:19:28Z
1,Smiling Assassin 1,1A,LAC,2026-09-08T17:23:57Z
1,Whole mess of crepes 1,1A,DET,2026-09-08T17:43:28Z
1,MNBadger 1,1A,DET,2026-09-09T23:09:52Z
1,JRTOLLY 1,1A,LAC,2026-09-08T18:27:50Z
1,Jonathan F 1,1A,LAR,2026-09-08T18:45:59Z
1,605-4-Life 1,1A,TEN,2026-09-08T19:17:24Z
1,Poodzee is the 1,1A,JAX,2026-09-09T02:04:37Z
1,SDSU Jacks # 1,1A,DET,2026-09-08T19:18:30Z
1,Boomer 1,1A,LAC,2026-09-08T19:27:50Z
1,Nick Latzke 1,1A,JAX,2026-09-08T19:35:20Z
1,Thakur 1,1A,LAC,2026-09-08T19:36:48Z
1,Thiglife50 1,1A,LAC,2026-09-08T20:18:06Z
1,Smitdog 1,1A,JAX,2026-09-08T20:25:43Z
1,James @Oakside 1,1A,LV,2026-09-08T20:32:19Z
1,Megs 1,1A,SF,2026-09-08T20:44:36Z
1,Balls-less Walz 1,1A,LV,2026-09-08T20:52:56Z
1,Brad Willis 1,1A,LAC,2026-09-09T22:23:04Z
1,JR MCGINTY 1,1A,LV,2026-09-08T21:00:47Z
1,IRA 1,1A,LAC,2026-09-09T01:43:10Z
1,Ryan P 1 1,1A,PIT,2026-09-08T21:05:28Z
1,Ryan P 2 1,1A,LV,2026-09-08T21:05:40Z
1,Ryan P 3 1,1A,JAX,2026-09-08T21:06:23Z
1,Johnny$ 1,1A,LAC,2026-09-08T21:21:44Z
1,Fterschan 1,1A,JAX,2026-09-08T21:33:19Z
1,Fterschan2 1,1A,LAC,2026-09-08T21:33:32Z
1,Nick Hayes 1,1A,DET,2026-09-13T15:34:24Z
1,INITTOWINIT 1,1A,LV,2026-09-12T18:55:03Z
1,kerf1 1,1A,JAX,2026-09-08T21:44:33Z
1,Shanko 1,1A,LAC,2026-09-09T00:36:49Z
1,Jokes Sean Can't Take: 1,1A,JAX,2026-09-13T04:15:01Z
1,Basco 1,1A,JAX,2026-09-08T22:42:18Z
1,Meg Camp 1,1A,ARI,2026-09-08T22:47:29Z
1,YOURFACE 1,1A,SEA,2026-09-08T23:00:11Z
1,Go Hawks 1,1A,JAX,2026-09-09T03:34:48Z
1,Gmac01 1,1A,CHI,2026-09-08T23:04:28Z
1,T Woyke 1,1A,JAX,2026-09-08T23:14:23Z
1,SHAKE -N- BAKE 1,1A,JAX,2026-09-08T23:15:06Z
1,Mr. Dripley 1,1A,LV,2026-09-08T23:32:41Z
1,Wariocario 1,1A,LV,2026-09-08T23:32:46Z
1,Talktoemnice 1,1A,LV,2026-09-08T23:32:56Z
1,4lilbob 1,1A,PIT,2026-09-08T23:22:53Z
1,MyMercedes 1,1A,DET,2026-09-10T01:46:36Z
1,tnordland 1,1A,DET,2026-09-11T15:14:12Z
1,Redbull 1,1A,PIT,2026-09-12T19:28:09Z
1,Mattulmer05 1,1A,LAC,2026-09-08T23:56:05Z
1,Buckeye 1,1A,DET,2026-09-08T23:59:05Z
1,BritOC1 1,1A,JAX,2026-09-09T00:03:17Z
1,Mick 1,1A,DET,2026-09-09T00:08:01Z
1,AEnerson 1,1A,JAX,2026-09-09T00:08:31Z
1,JEnerson 1,1A,PIT,2026-09-09T00:06:01Z
1,Nettie 1,1A,JAX,2026-09-09T00:17:55Z
1,Leg 1,1A,LAR,2026-09-09T00:23:52Z
1,PennyB 1,1A,CIN,2026-09-09T00:34:22Z
1,Peyton 1,1A,CHI,2026-09-09T00:31:25Z
1,Luke 1,1A,JAX,2026-09-09T00:43:51Z
1,R&M Picks 1,1A,LV,2026-09-10T23:20:08Z
1,Amanda Diedrich 1,1A,JAX,2026-09-09T00:48:01Z
1,Dave Stencil 1,1A,LAC,2026-09-09T00:49:02Z
1,VikeQueen 1,1A,LAC,2026-09-09T02:43:27Z
1,Nate Treinen 1,1A,LAC,2026-09-10T02:58:22Z
1,Jills 1,1A,JAX,2026-09-09T22:40:53Z
1,R&M Bot Pick 1,1A,JAX,2026-09-09T01:04:28Z
1,R.Sprad 1,1A,NYJ,2026-09-09T01:09:02Z
1,Nathan Diedrich 1,1A,DET,2026-09-09T01:06:02Z
1,Colin 1,1A,LV,2026-09-09T01:38:32Z
1,Cloos 1,1A,LAC,2026-09-09T01:19:09Z
1,K Riggs 1,1A,JAX,2026-09-09T01:23:41Z
1,TurfToe 1,1A,JAX,2026-09-12T13:12:00Z
1,bprochaska 1,1A,NYJ,2026-09-09T01:47:45Z
1,Dennis tatarek 1,1A,LAC,2026-09-09T01:48:43Z
1,Hunter W 1,1A,LAC,2026-09-11T13:56:08Z
1,Midnight Mortgage 1,1A,LAC,2026-09-09T02:06:22Z
1,Slipper2112 1,1A,LAC,2026-09-09T02:19:25Z
1,Lay The Points 1,1A,DAL,2026-09-09T02:21:34Z
1,moz 1,1A,JAX,2026-09-09T02:25:22Z
1,Shotgun30 1,1A,LAC,2026-09-12T22:11:55Z
1,Dave U 1 1,1A,TEN,2026-09-09T02:40:13Z
1,Eagle 1,1A,PIT,2026-09-09T03:07:01Z
1,Eagle2 1,1A,LAC,2026-09-09T03:07:19Z
1,Eagle3 1,1A,JAX,2026-09-09T03:10:43Z
1,Savvy and the Flea Flickers 1,1A,LV,2026-09-09T03:19:30Z
1,Espy and the Flea Flickers 1,1A,TEN,2026-09-09T03:20:29Z
1,Joewillie 1,1A,JAX,2026-09-09T03:09:30Z
1,Assistant Director Sherlock 1,1A,JAX,2026-09-09T03:35:28Z
1,AD Sherlock II 1,1A,LAC,2026-09-09T03:35:51Z
1,Gina Nelson 1,1A,SEA,2026-09-09T03:38:08Z
1,Mike GPG 1,1A,LAC,2026-09-09T03:33:36Z
1,Tennesseeriverballhawk 1,1A,DET,2026-09-09T03:40:55Z
1,rslipka 1,1A,LV,2026-09-09T04:24:17Z
1,Schippy 1,1A,DET,2026-09-09T04:38:25Z
1,Troy Michaels 1,1A,NYJ,2026-09-13T15:57:11Z
1,Stephenjm 1,1A,PIT,2026-09-12T22:45:08Z
1,Bennyboy 1,1A,LAR,2026-09-09T05:58:41Z
1,Phil Lombardi 1,1A,LAC,2026-09-09T06:17:18Z
1,laruffa 1,1A,LAC,2026-09-09T09:01:31Z
1,Show Pony 1,1A,JAX,2026-09-13T15:01:26Z
1,Fish jr 1,1A,NYJ,2026-09-09T17:09:34Z
1,Fish jr 2 1,1A,TEN,2026-09-09T17:09:42Z
1,Fishjr3 1,1A,LAC,2026-09-09T17:10:11Z
1,BrentBrenton 1,1A,TEN,2026-09-09T11:59:18Z
1,Tyler O 1,1A,PIT,2026-09-09T18:32:41Z
1,LandonLaMarca 1,1A,DET,2026-09-09T13:04:29Z
1,Travis Swift 1,1A,NYJ,2026-09-09T13:13:24Z
1,RevengeoftheMahomes 1,1A,LAC,2026-09-13T15:24:09Z
1,shanej82 1,1A,LAC,2026-09-09T13:48:11Z
1,Loser 1,1A,NE,2026-09-09T20:56:30Z
1,Procure 1,1A,JAX,2026-09-09T13:58:36Z
1,Henry Odens 1,1A,JAX,2026-09-10T03:00:08Z
1,Ryan S 1,1A,JAX,2026-09-09T14:20:51Z
1,Mash Buttatoes 1,1A,LAC,2026-09-09T14:31:04Z
1,Laxbromike 1,1A,TEN,2026-09-13T13:26:46Z
1,Go Buffs! 1,1A,JAX,2026-09-09T15:50:17Z
1,Angie 1,1A,LAC,2026-09-09T15:42:04Z
1,Streich 1,1A,JAX,2026-09-09T15:49:43Z
1,Skurrdog 1,1A,SEA,2026-09-09T21:25:28Z
1,Baldwin 1,1A,JAX,2026-09-09T15:47:01Z
1,Titzer 1,1A,LV,2026-09-09T16:35:26Z
1,G unit 1,1A,JAX,2026-09-09T16:18:19Z
1,Dlandsteiner 1,1A,DET,2026-09-09T16:21:39Z
1,BabygotDak 1,1A,JAX,2026-09-09T16:25:46Z
1,Wendell 1,1A,LAC,2026-09-09T22:40:52Z
1,TyshawnLebron 1,1A,CIN,2026-09-09T16:27:40Z
1,Peter Sanford 1,1A,LAC,2026-09-09T17:27:32Z
1,Vix 1,1A,LAC,2026-09-09T16:49:02Z
1,Matts Marvelous Mystic 1,1A,LAC,2026-09-09T16:55:51Z
1,NYBarbie 1,1A,JAX,2026-09-13T05:38:07Z
1,TXrunningman 1,1A,PHI,2026-09-09T22:04:08Z
1,Que 1,1A,LAC,2026-09-09T17:46:19Z
1,Phi43 1,1A,LV,2026-09-13T13:38:08Z
1,DirtyBird 1,1A,LAC,2026-09-09T18:05:28Z
1,vourni 1,1A,JAX,2026-09-09T18:20:43Z
1,Witzee 1,1A,DET,2026-09-09T18:46:15Z
1,jfleeck 1,1A,JAX,2026-09-10T14:46:06Z
1,BigHoss 1,1A,LAC,2026-09-09T19:17:34Z
1,Bombers1 1,1A,LAC,2026-09-09T19:16:43Z
1,Bombers2 1,1A,MIN,2026-09-09T19:18:11Z
1,DutchOven 1,1A,LAC,2026-09-09T21:51:22Z
1,FredG 1,1A,SEA,2026-09-09T19:38:01Z
1,BDB116 1,1A,DET,2026-09-12T16:50:34Z
1,JoeDemyLocks 1,1A,JAX,2026-09-13T07:49:12Z
1,Nelli 1,1A,LV,2026-09-09T19:54:18Z
1,Heinecke 1,1A,MIN,2026-09-09T20:08:00Z
1,Spencer Kelly 1,1A,LV,2026-09-09T20:29:27Z
1,Benbewinning 1,1A,DET,2026-09-09T20:14:59Z
1,Jen Frank 1,1A,LAC,2026-09-09T20:14:37Z
1,NJV 1,1A,PIT,2026-09-09T22:35:53Z
1,Half Pint Hagen 1,1A,JAX,2026-09-09T20:41:34Z
1,Wernz whiffs 1,1A,JAX,2026-09-09T21:11:02Z
1,MKeegan 1,1A,JAX,2026-09-09T21:18:12Z
1,Too Much Estrogen 1,1A,LAC,2026-09-11T22:20:44Z
1,Stella's Got Game 1,1A,PIT,2026-09-12T02:47:47Z
1,Team 3 1,1A,LAC,2026-09-09T22:10:41Z
1,Mmcginty 1,1A,NYJ,2026-09-13T15:11:47Z
1,Skoaldier 1,1A,LV,2026-09-13T16:30:46Z
1,Patriots1 1,1A,JAX,2026-09-12T03:37:47Z
1,Patriots2 1,1A,LAC,2026-09-12T03:38:28Z
1,Patriots3 1,1A,PIT,2026-09-12T03:38:57Z
1,FLESHFLOWERS 1,1A,LV,2026-09-09T22:37:30Z
1,AndrewJ 1,1A,NE,2026-09-09T22:49:15Z
1,Zweber 1,1A,JAX,2026-09-12T22:27:52Z
1,Valski 1,1A,LAC,2026-09-09T22:56:16Z
1,Car Ramrod 1,1A,JAX,2026-09-09T22:59:15Z
1,Jennie-O 3 1,1A,LV,2026-09-09T23:01:25Z
1,Mills78 1,1A,DET,2026-09-09T23:07:22Z
1,Big Blue 1,1A,LAC,2026-09-09T23:36:23Z
1,CharlieOdens 1,1A,LAC,2026-09-09T23:27:22Z
1,Spartans 1,1A,LV,2026-09-09T23:47:33Z
1,Rosco P. Coltrane 1,1A,JAX,2026-09-09T23:36:49Z
1,Valski 3 1,1A,DET,2026-09-09T23:38:36Z
1,Joel Odens 1,1A,PIT,2026-09-13T14:01:15Z
1,Colbster88 1,1A,DET,2026-09-09T23:49:09Z
1,Homeyjoe 1,1A,MIN,2026-09-09T23:52:28Z
1,Fredski 1,1A,CHI,2026-09-09T23:53:12Z
1,Wojcik1 1,1A,PIT,2026-09-13T15:49:29Z
1,Wojcik2 1,1A,PIT,2026-09-13T15:49:58Z
1,Wojcik4 1,1A,PIT,2026-09-13T11:06:17Z
1,Wojcik3 1,1A,PIT,2026-09-13T15:49:52Z
1,Jordan Dvorak 1,1A,DET,2026-09-10T00:05:21Z
1,MandB 1,1A,PHI,2026-09-12T17:46:35Z
1,Terhune 1,1A,TEN,2026-09-13T15:35:16Z
1,AShores88 1,1A,LAC,2026-09-10T00:33:31Z
1,Sweettits 1,1A,DET,2026-09-10T00:37:26Z
1,Shores 1,1A,DET,2026-09-10T00:37:55Z
1,Jake Bazella 1,1A,JAX,2026-09-10T00:54:30Z
1,WeRunSolo 1,1A,LAC,2026-09-10T01:44:00Z
1,Spoonman 1,1A,LAC,2026-09-10T01:58:01Z
1,Evanhanz 1,1A,JAX,2026-09-10T01:56:55Z
1,Kiko 1,1A,DET,2026-09-10T02:23:37Z
1,The Pigskin 1,1A,LAC,2026-09-10T02:27:53Z
1,Coates55 1,1A,LAC,2026-09-10T02:54:31Z
1,TKerl 1,1A,JAX,2026-09-10T03:00:25Z
1,Odawg 1,1A,LV,2026-09-10T04:16:09Z
1,destiny01 1,1A,LAC,2026-09-10T04:34:38Z
1,DonHollywood 1,1A,LAR,2026-09-10T08:34:00Z
1,Cory  S 1,1A,DET,2026-09-10T10:25:28Z
1,LFS108 1,1A,JAX,2026-09-10T11:40:51Z
1,EZ Does It!! 1,1A,JAX,2026-09-10T11:51:14Z
1,DirtyBirdie 1,1A,JAX,2026-09-10T12:46:06Z
1,#Kevin 1,1A,JAX,2026-09-10T13:49:13Z
1,Ntap_chris 1,1A,TEN,2026-09-10T13:54:56Z
1,sdanciak 1,1A,MIA,2026-09-10T14:28:35Z
1,Fred P 1,1A,LAC,2026-09-10T14:44:30Z
1,Brain 1,1A,LAC,2026-09-10T19:15:47Z
1,MarkO 1,1A,JAX,2026-09-10T18:22:17Z
1,Annabeth 1,1A,LAC,2026-09-10T18:25:49Z
1,Victor D 1,1A,JAX,2026-09-10T19:12:39Z
1,CaliB 1,1A,JAX,2026-09-10T19:29:59Z
1,Paul Bury 1,1A,JAX,2026-09-10T19:41:10Z
1,Leroy 1,1A,CHI,2026-09-10T20:01:00Z
1,Godzilla 1,1A,PIT,2026-09-12T20:43:25Z
1,Erin Roth 1,1A,JAX,2026-09-10T22:02:35Z
1,BDvorak 1,1A,DET,2026-09-10T22:28:03Z
1,PK 1,1A,LAC,2026-09-13T19:06:06Z
1,PK2 1,1A,PHI,2026-09-13T19:06:40Z
1,PK3 1,1A,LV,2026-09-13T19:07:24Z
1,The Modern Day Maharaja 4 1,1A,ARI,2026-09-10T23:22:59Z
1,SMU 1,1A,DET,2026-09-11T00:08:53Z
1,CrazyMonkey 1,1A,CIN,2026-09-13T11:55:46Z
1,Kbecks 1,1A,JAX,2026-09-11T00:56:02Z
1,Smallz 1,1A,LAC,2026-09-11T01:25:01Z
1,WildernessNinjas 1,1A,PIT,2026-09-11T03:02:19Z
1,LukeC 1,1A,BUF,2026-09-11T04:17:15Z
1,Fishhead 1,1A,PHI,2026-09-11T04:24:18Z
1,The Gambit 1,1A,PIT,2026-09-13T14:45:30Z
1,Danielle Caliebe 1,1A,JAX,2026-09-11T12:31:07Z
1,Cheryl 1,1A,LAC,2026-09-11T14:46:49Z
1,BigPlayJ 1,1A,LV,2026-09-11T14:51:43Z
1,Children of the Corn 1,1A,LAC,2026-09-11T16:29:57Z
1,BusterJunior 1,1A,JAX,2026-09-11T16:54:56Z
1,JJ’s Winners 1 1,1A,BAL,2026-09-11T17:46:25Z
1,Vodka Sota 1,1A,JAX,2026-09-11T16:50:58Z
1,Horseshoe 1,1A,JAX,2026-09-11T16:50:49Z
1,Kevin Klawitter 1,1A,JAX,2026-09-11T17:10:46Z
1,Kristi Klawitter 1,1A,JAX,2026-09-11T17:37:58Z
1,Alex Klawitter 1,1A,TEN,2026-09-12T15:54:13Z
1,Nschram 1,1A,PIT,2026-09-13T00:32:36Z
1,Andrew K 1,1A,PHI,2026-09-11T18:10:45Z
1,Steve Demy 1,1A,DET,2026-09-11T22:11:16Z
1,Becky 1,1A,NYJ,2026-09-11T18:33:18Z
1,TMC47 1,1A,LV,2026-09-11T22:15:34Z
1,GI 1,1A,NYJ,2026-09-12T02:17:59Z
1,Devin’s Picks 1,1A,LAC,2026-09-12T02:09:56Z
1,Dice7126 1,1A,PIT,2026-09-12T06:25:09Z
1,Cat 1,1A,JAX,2026-09-13T12:56:53Z
1,Swarner 1,1A,DET,2026-09-12T18:46:03Z
1,Ron Burhite 1,1A,LV,2026-09-12T18:47:28Z
1,SandmanReject 1,1A,LV,2026-09-12T18:51:17Z
1,Rsmart 1,1A,DET,2026-09-12T19:56:10Z
1,Cheney 1,1A,JAX,2026-09-12T20:34:18Z
1,BigW 1,1A,NYJ,2026-09-12T23:09:50Z
1,Destroyer 1,1A,MIN,2026-09-12T23:57:55Z
1,BERP 1,1A,LV,2026-09-13T00:14:13Z
1,LLD 1,1A,JAX,2026-09-13T00:30:47Z
1,DiederichNS 1,1A,JAX,2026-09-13T01:12:40Z
1,RJRT 1,1A,PIT,2026-09-13T02:13:49Z
1,Berns Bags and Friends 1,1A,PIT,2026-09-13T02:51:05Z
1,-EV. 1,1A,JAX,2026-09-13T03:32:13Z
1,martens 22 1,1A,PIT,2026-09-13T07:49:48Z
1,martens22 1,1A,LAC,2026-09-13T07:50:14Z
1,MAX 1 1,1A,CIN,2026-09-13T10:46:58Z
1,MAX 2 1,1A,DET,2026-09-13T10:28:38Z
1,Jeff Stewardson 1,1A,LAC,2026-09-13T11:27:31Z
1,UACATS26 1,1A,LAC,2026-09-13T12:11:13Z
1,Goodfellas 1,1A,JAX,2026-09-13T12:33:47Z
1,Dang 1,1A,NYJ,2026-09-13T12:43:59Z
1,Old Gregg 1,1A,PIT,2026-09-13T12:44:30Z
1,Mabel Miranda 1,1A,PIT,2026-09-13T12:59:11Z
1,enerson413 1,1A,JAX,2026-09-13T13:06:53Z
1,Showtime 1,1A,LAC,2026-09-13T13:50:58Z
1,Papa Funk 1 1,1A,CHI,2026-09-13T14:09:53Z
1,AngelaW-K 1,1A,JAX,2026-09-13T14:19:44Z
1,Vikingstothebowl 1,1A,LV,2026-09-13T14:32:27Z
1,Yosemite Sam 1,1A,PIT,2026-09-13T14:37:17Z
1,Coop 1,1A,LAC,2026-09-13T14:38:31Z
1,Knucklesdeep 1,1A,JAX,2026-09-13T14:58:09Z
1,Derek K 1,1A,PIT,2026-09-13T15:13:46Z
1,Winner Winner 1,1A,DET,2026-09-13T15:31:05Z
1,L.Greenwood 1,1A,LAC,2026-09-13T15:37:32Z
1,Robbie Bobby 1,1A,DET,2026-09-13T15:39:49Z
1,Brian Hanson 1,1A,JAX,2026-09-13T15:43:34Z
1,Greg Lau 1,1A,LAC,2026-09-13T15:42:48Z
1,TWS 1,1A,JAX,2026-09-13T15:42:48Z
1,Matty Ice 1,1A,NYJ,2026-09-13T15:46:42Z
1,Gina 1 1,1A,IND,2026-09-13T15:59:32Z
1,It's Our Time 1,1A,LV,2026-09-13T15:56:36Z
1,Val Estrada 1,1A,LV,2026-09-13T16:06:22Z
1,Cellar Door 1,1A,JAX,2026-09-13T16:08:11Z
1,Edina Jayhawk 1,1A,LAC,2026-09-13T16:12:58Z
1,Page88 1,1A,TEN,2026-09-13T16:13:35Z
1,Roaming Rooster 1,1A,JAX,2026-09-13T16:21:37Z
1,Mylo 1,1A,JAX,2026-09-13T16:23:24Z
1,Cash 1,1A,LAC,2026-09-13T16:25:21Z
1,Show me your TDs 1,1A,DET,2026-09-13T16:34:37Z
1,Tatarekt 1,1A,PIT,2026-09-13T16:34:23Z
1,Irish1 1,1A,JAX,2026-09-13T16:35:24Z
1,Irish2 1,1A,CIN,2026-09-13T16:36:28Z
1,Whig 1,1A,LV,2026-09-13T16:42:55Z
1,BigCat#30 - 44 1,1A,TEN,2026-09-13T16:51:51Z
1,Bigcat#30 - 45 1,1A,TEN,2026-09-13T16:51:59Z
1,Skol to the Bowl 1,1A,DET,2026-09-13T16:52:12Z
1,Benihana 1,1A,JAX,2026-09-13T16:55:27Z
1,Revenge of the Vrabes 1,1A,CIN,2026-09-13T16:55:52Z
1,JCG 1,1A,LAC,2026-09-13T17:00:25Z
1,Kdeez 1,1A,LAC,2026-09-13T17:17:01Z
1,LAH 1,1A,LAC,2026-09-13T18:17:11Z
1,Cecil G 1,1A,PHI,2026-09-13T18:27:40Z
1,Pooter 1,1A,LAC,2026-09-13T18:42:33Z
1,Cronsho 1,1A,LAC,2026-09-13T18:54:29Z
1,OneBeforeIDie! 1,1A,LAC,2026-09-13T19:16:04Z
1,Rob 1,1A,LAC,2026-09-13T19:19:21Z
1,Last Place 1,1A,LAC,2026-09-13T20:02:02Z
1,Last Place 2 1,1A,PHI,2026-09-13T19:49:18Z
1,Matthew Cox 1,1A,LAC,2026-09-13T19:48:41Z
1,Proasscoach 1,1A,LAC,2026-09-13T20:09:51Z
1,Angiegirl 1,1A,DAL,2026-09-13T20:36:06Z
1,MadChunkyMonkey 1,1A,DAL,2026-09-13T20:55:38Z
1,Quinn13 1,1A,DAL,2026-09-13T22:31:58Z
1,Evo 4G63 Lover 1,1A,DAL,2026-09-13T23:49:51Z
1,JM 1,1A,DAL,2026-09-13T23:52:50Z
1,Brainjw 1,1A,DAL,2026-09-13T23:59:27Z
1,Jesse Martin 1,1A,DAL,2026-09-14T00:08:42Z
2,Stow 2,1A,JAX,2026-09-09T14:18:10Z
2,BankofMarquis 2,1A,PHI,2026-09-05T18:16:10Z
2,BossHogg 2,1A,PIT,2026-09-12T23:05:54Z
2,Duncan 2,1A,TEN,2026-08-29T20:39:59Z
2,Dobolicious 2,1A,DET,2026-08-26T01:27:56Z
2,QueenJoanie 2,1A,TEN,2026-08-23T06:56:25Z
2,ButterBob 2,1A,PIT,2026-09-09T21:23:49Z
2,Larry Hess 2,1A,LAC,2026-08-23T20:08:12Z
2,RecklessDZ 2,1A,LV,2026-09-09T13:06:46Z
2,Oki 2,1A,LV,2026-09-09T21:47:03Z
2,Tim The Enchanter 2,1A,LV,2026-09-07T17:09:26Z
2,RobbyMcRobface 2,1A,JAX,2026-09-08T22:32:13Z
2,Kory Isley 2,1A,JAX,2026-09-09T00:45:46Z
2,Chronos 2,1A,JAX,2026-09-01T16:56:08Z
2,Todd G 2,1A,JAX,2026-09-03T01:28:14Z
2,Brady G 2,1A,LV,2026-09-08T21:29:37Z
2,Robert Dean 2,1A,NE,2026-09-08T22:05:03Z
2,RudyIrish 2,1A,JAX,2026-09-05T15:30:46Z
2,kitten 2,1A,ARI,2026-09-06T19:59:10Z
2,JL2320 2,1A,JAX,2026-08-31T15:38:13Z
2,Kathy S 2,1A,PHI,2026-09-09T00:02:32Z
2,Susan K 2,1A,DET,2026-09-09T21:57:35Z
2,HSJL 2,1A,PIT,2026-09-03T22:36:29Z
2,Scoots28 2,1A,LV,2026-09-11T22:57:48Z
2,Masterdeflater 2,1A,DET,2026-09-04T19:44:23Z
2,sweat hogs 2,1A,JAX,2026-09-12T23:15:19Z
2,Muskhogeans 2,1A,PHI,2026-09-12T23:16:25Z
2,shogi 2,1A,LV,2026-09-12T23:17:34Z
2,Merril Hoge 2,1A,DET,2026-09-12T23:19:09Z
2,orthogonal 2,1A,CHI,2026-09-12T23:19:59Z
2,Nicks picks 2,1A,DET,2026-09-13T03:45:13Z
2,PerHansa 2,1A,JAX,2026-09-11T03:53:46Z
2,Number 9 2,1A,DET,2026-08-30T20:26:35Z
2,KC Wildcats 2,1A,LAC,2026-08-24T12:43:40Z
2,Mitch's Maniacs 2,1A,LV,2026-08-25T01:30:49Z
2,Bottom Feeder 2,1A,TEN,2026-08-30T13:34:27Z
2,Byrdman 2,1A,DET,2026-08-28T13:53:54Z
2,ROTNONE 2,1A,TEN,2026-09-04T19:22:21Z
2,The Rocket 2,1A,LAC,2026-08-31T17:51:04Z
2,CoorsBanquet 2,1A,CIN,2026-09-06T00:12:14Z
2,FishKing17 2,1A,LAC,2026-08-24T14:37:43Z
2,Hendricks 2,1A,JAX,2026-08-24T16:01:39Z
2,Karomaro 2,1A,LAC,2026-09-08T16:34:59Z
2,SHAQFU19 2,1A,DET,2026-08-24T15:36:05Z
2,Dawn 2,1A,TEN,2026-08-24T15:36:31Z
2,Brinkman 2,1A,DET,2026-08-24T15:55:19Z
2,X-Ray 2,1A,LV,2026-09-05T20:03:09Z
2,Drago 2,1A,JAX,2026-08-25T14:22:02Z
2,ChrisN 2,1A,PIT,2026-09-09T16:44:38Z
2,Gwaz 2,1A,LAC,2026-09-02T16:13:26Z
2,.PALMER 2,1A,JAX,2026-08-24T18:32:44Z
2,DCloud 2,1A,DET,2026-08-24T18:46:53Z
2,Mac Attack 2,1A,JAX,2026-09-08T18:18:19Z
2,iwasatthesswift-kelcewedding 2,1A,DET,2026-08-24T23:13:12Z
2,Lep 2,1A,LAC,2026-08-24T19:07:49Z
2,Scott Brofman 2,1A,JAX,2026-08-24T19:58:48Z
2,CGully 2,1A,TEN,2026-09-04T18:46:01Z
2,Tamasi 2,1A,JAX,2026-09-08T20:16:09Z
2,Halvey 2,1A,LAC,2026-08-24T21:49:48Z
2,James B 2,1A,CIN,2026-08-30T13:48:40Z
2,Eastside 17 2,1A,LV,2026-09-08T23:55:53Z
2,Freddy Reyes 2,1A,MIA,2026-09-11T16:30:16Z
2,Greenlun 2,1A,JAX,2026-09-03T20:53:56Z
2,danohara 2,1A,DET,2026-09-09T14:09:37Z
2,CTEasymoney 2,1A,LV,2026-09-02T00:36:37Z
2,Get Stiggy With It 2,1A,CHI,2026-09-08T18:05:52Z
2,Schwing 2,1A,JAX,2026-09-01T22:44:36Z
2,Hain 2,1A,TEN,2026-09-09T00:33:53Z
2,Jacob Goergen 2,1A,JAX,2026-08-30T21:37:01Z
2,Danny Heldt 2,1A,LV,2026-09-04T14:21:26Z
2,Honeycutt 2,1A,JAX,2026-08-25T15:21:05Z
2,Nube 2,1A,LAC,2026-09-03T18:17:01Z
2,Alex Allen 2,1A,LV,2026-09-02T17:06:39Z
2,Jeri Lyn 2,1A,LAC,2026-09-01T02:33:55Z
2,RON JANSEN 2,1A,JAX,2026-08-29T16:18:36Z
2,ThisIsTheYear 2,1A,TEN,2026-08-25T18:58:47Z
2,3Strangedays 2,1A,PHI,2026-09-06T19:41:52Z
2,The Lock of the Week 2,1A,DET,2026-08-25T20:35:29Z
2,One Pump Love & Dump 2,1A,JAX,2026-08-26T14:47:30Z
2,jpurrington 2,1A,CLE,2026-08-25T21:51:50Z
2,Shannon 2,1A,DET,2026-09-04T03:16:53Z
2,TonerPirates 2,1A,JAX,2026-08-26T00:27:49Z
2,Redgem 2,1A,LV,2026-09-09T15:25:47Z
2,Eric Sexton 2,1A,DET,2026-09-02T02:53:16Z
2,Bigtippers 2,1A,JAX,2026-08-26T13:26:25Z
2,BCAT 2,1A,DET,2026-08-30T13:24:12Z
2,IBian 2,1A,TEN,2026-08-26T15:35:55Z
2,Ibinger 2,1A,JAX,2026-09-05T02:56:21Z
2,Kerry S 1 2,1A,DET,2026-08-26T17:08:00Z
2,Psorensen 2,1A,LAC,2026-09-09T02:29:02Z
2,SkolVikes 2,1A,LAC,2026-09-08T15:11:53Z
2,Vendor 2,1A,JAX,2026-09-09T02:00:20Z
2,Alvin 2,1A,LAC,2026-09-07T18:55:24Z
2,Marc M 2,1A,LAC,2026-09-13T20:12:33Z
2,Teeter 2,1A,LV,2026-09-10T15:12:25Z
2,Tony G 2,1A,LV,2026-08-27T21:25:56Z
2,SBerecz 2,1A,TEN,2026-08-27T20:01:22Z
2,Mongoose 2,1A,JAX,2026-08-27T21:42:31Z
2,Fletch 2,1A,DET,2026-09-07T22:12:37Z
2,Morning Chuba 2,1A,LAC,2026-09-01T18:49:59Z
2,WZKB 2,1A,CIN,2026-09-06T16:59:47Z
